name;description;longitude;latitude
Deansgrange Road  Cornelscourt;Snellader Windsor Deansgrange chademo;-6.166002;53.283192
Bóthar Na dTreabh  Galway Municipal District;Snellader Windsor Galway chademo;-9.0066;53.289642
Carrigrohane Road  Cork;Snellader Windsor Motor World chademo;-8.515048;51.893463
A 1  Aveiras de Cima;Snellader Auto-Estrada do Norte chademo;-8.897387;39.131638
A 1  Aveiras de Cima;Snellader Auto-Estrada do Norte chademo;-8.898498;39.130325
Autoestrada do Norte  Redinha;Snellader Auto-Estrada do Norte chademo;-8.608201;40.001591
"EN 1;IC 2  Vale do Horto";Snellader Auto JÃºlio Leiria chademo;-8.829239;39.698971
Avenida Fontes Pereira de Melo  Ramalde;Snellader Av. de Fontes Pereira de Melo 173 chademo;-8.652428;41.177887
Rua Joaquim Paço d'Arcos  Lisboa;Snellader Av. Gen. Norton de Matos chademo;-9.191292;38.747887
Avenue Prince de Liège  Namur;Snellader Avenue de Luxembourg 1 chademo;4.886716;50.463665
Autovía del Noroeste  Madrid;Snellader A6 CORUÃ‘A (NissanDealer) chademo;-3.801653;40.46513
Dublin Road  Kilkenny;Snellader Barlo Nissan - Car Dealer Kilkenny chademo;-7.244545;52.654018
Rua Joaquim Paço d'Arcos  Lisboa;Snellader Catedral do Automovel, Estadio da Luz chademo;-9.191287;38.747856
Avenida Vasco da Gama  Miramar;Snellader Caetano Bus chademo;-8.643564;41.067833
Avenida Fontes Pereira de Melo  Ramalde;Snellader Caetano Power Porto chademo;-8.652732;41.17775
Carrer de Lope de Vega 125,139 Barcelona;Snellader Cedipsa - Grupo Cepsa chademo;2.20152;41.40591
B1285  Dalton le Dale;Snellader Dalton Park chademo;-1.372017;54.815174
Ashfield Park  Ennis;Snellader Dulick Motors chademo;-8.980561;52.863728
Youghal Road  Dungarvan;Snellader Dungarvan Nissan chademo;-7.634135;52.083912
Avenida de Gijón  Valladolid;Snellader EYLO MOTOR (NissanDealer) chademo;-4.75433;41.660641
Rua Adriano Lucas  Coimbra;Snellader Ferreira Morais & Morais chademo;-8.432664;40.235931
Area de Serviço de Oeiras  Quinta do Torneio;Snellader Galp Gas Station(Auto-Estrada da Costa do Estoril) chademo;-9.285539;38.713318
Rua Conde de Rio Maior  Tapada do Mocho;Snellader Galp Gas Station chademo;-9.292419;38.703827
Avenida de Carlos Sainz  Leganés;Snellader GAMBOA AUTOMOCIÃ“N (NissanDealer) chademo;-3.763862;40.318089
St Michael's Way  Gateshead;Snellader Gateshead Metrocentre - Green Park chademo;-1.668555;54.957642
Hagvägen 16 Östersund;Snellader Green Highway at LillÃ¤nge chademo;14.689552;63.16959
Tower Lawn  Haggerston;Snellader Haggerston Castle Holiday Park chademo;-1.933701;55.687927
Kilshane Way  Ward Cross;Snellader Hutton & Meade chademo;-6.357608;53.415737
Zufahrt Tiefgarage 16 Tempelhof-Schöneberg;Snellader Innovationszentrum fÃ¼r MobilitÃ¤t und gesellschaftlichen Wandel (InnoZ) GmbH chademo;13.357133;52.482174
